--- VANDOR'S BATCH 06 ---
02984. Jewelleryis -> Jewellery (Shift 2)
02985. Meetsis -> Meets (Shift 2)
02986. Welfaris -> Welfare (Shift 2)
02987. Peeris -> Peer (Shift 2)
02988. Caughtis -> Caught (Shift 2)
02989. Eventuallyis -> Eventually (Shift 2)
02990. Markedis -> Marked (Shift 2)
02991. Drivenis -> Driven (Shift 2)
02992. Measuredis -> Measured (Shift 2)
02993. Medlinis -> Medline (Shift 2)
02994. Bottlis -> Bottle (Shift 2)
02995. Agreementsis -> Agreements (Shift 2)
02996. Consideringis -> Considering (Shift 2)
02997. Innovativis -> Innovative (Shift 2)
02998. Marshallis -> Marshall (Shift 2)
02999. Massagis -> Massage (Shift 2)
03000. Rubberis -> Rubber (Shift 2)
03001. Conclusionis -> Conclusion (Shift 2)
03002. Closingis -> Closing (Shift 2)
03003. Tampais -> Tampa (Shift 2)
03004. Thousandis -> Thousand (Shift 2)
03005. Meatis -> Meat (Shift 2)
03006. Legendis -> Legend (Shift 2)
03007. Gracis -> Grace (Shift 2)
03008. Susanis -> Susan (Shift 2)
03009. Ingis -> Ing (Shift 2)
03010. Adamsis -> Adams (Shift 2)
03011. Pythonis -> Python (Shift 2)
03012. Monsteris -> Monster (Shift 2)
03013. Alexis -> Alex (Shift 2)
03014. Bangis -> Bang (Shift 2)
03015. Villais -> Villa (Shift 2)
03016. Columnsis -> Columns (Shift 2)
03017. Disordersis -> Disorders (Shift 2)
03018. Bugsis -> Bugs (Shift 2)
03019. Collaborationis -> Collaboration (Shift 2)
03020. Hamiltonis -> Hamilton (Shift 2)
03021. Detectionis -> Detection (Shift 2)
03022. Ftpis -> Ftp (Shift 2)
03023. Cookiesis -> Cookies (Shift 2)
03024. Inneris -> Inner (Shift 2)
03025. Formationis -> Formation (Shift 2)
03026. Tutorialis -> Tutorial (Shift 2)
03027. Medis -> Med (Shift 2)
03028. Engineersis -> Engineers (Shift 2)
03029. Entityis -> Entity (Shift 2)
03030. Cruisesis -> Cruises (Shift 2)
03031. Gatis -> Gate (Shift 2)
03032. Holderis -> Holder (Shift 2)
03033. Proposalsis -> Proposals (Shift 2)
03034. Moderatoris -> Moderator (Shift 2)
03035. Tutorialsis -> Tutorials (Shift 2)
03036. Settlementis -> Settlement (Shift 2)
03037. Portugalis -> Portugal (Shift 2)
03038. Lawrencis -> Lawrence (Shift 2)
03039. Romanis -> Roman (Shift 2)
03040. Dutiesis -> Duties (Shift 2)
03041. Valuablis -> Valuable (Shift 2)
03042. Tonis -> Tone (Shift 2)
03043. Collectablesis -> Collectables (Shift 2)
03044. Ethicsis -> Ethics (Shift 2)
03045. Foreveris -> Forever (Shift 2)
03046. Dragonis -> Dragon (Shift 2)
03047. Busyis -> Busy (Shift 2)
03048. Captainis -> Captain (Shift 2)
03049. Fantasticis -> Fantastic (Shift 2)
03050. Imaginis -> Imagine (Shift 2)
03051. Bringsis -> Brings (Shift 2)
03052. Heatingis -> Heating (Shift 2)
03053. Legis -> Leg (Shift 2)
03054. Neckis -> Neck (Shift 2)
03055. Wingis -> Wing (Shift 2)
03056. Governmentsis -> Governments (Shift 2)
03057. Purchasingis -> Purchasing (Shift 2)
03058. Scriptsis -> Scripts (Shift 2)
03059. Abcis -> Abc (Shift 2)
03060. Stereois -> Stereo (Shift 2)
03061. Appointedis -> Appointed (Shift 2)
03062. Dealingis -> Dealing (Shift 2)
03063. Commitis -> Commit (Shift 2)
03064. Tinyis -> Tiny (Shift 2)
03065. Operationalis -> Operational (Shift 2)
03066. Railis -> Rail (Shift 2)
03067. Airlinesis -> Airlines (Shift 2)
03068. Liberalis -> Liberal (Shift 2)
03069. Livecamis -> Livecam (Shift 2)
03070. Jayis -> Jay (Shift 2)
03071. Tripsis -> Trips (Shift 2)
03072. Gapis -> Gap (Shift 2)
03073. Sidesis -> Sides (Shift 2)
03074. Tubis -> Tube (Shift 2)
03075. Turnsis -> Turns (Shift 2)
03076. Correspondingis -> Corresponding (Shift 2)
03077. Descriptionsis -> Descriptions (Shift 2)
03078. Cachis -> Cache (Shift 2)
03079. Jacketis -> Jacket (Shift 2)
03080. Determinationis -> Determination (Shift 2)
03081. Animationis -> Animation (Shift 2)
03082. Oraclis -> Oracle (Shift 2)
03083. Matthewis -> Matthew (Shift 2)
03084. Leasis -> Lease (Shift 2)
03085. Productionsis -> Productions (Shift 2)
03086. Aviationis -> Aviation (Shift 2)
03087. Hobbiesis -> Hobbies (Shift 2)
03088. Proudis -> Proud (Shift 2)
03089. Excessis -> Excess (Shift 2)
03090. Disasteris -> Disaster (Shift 2)
03091. Consolis -> Console (Shift 2)
03092. Commandsis -> Commands (Shift 2)
03093. Telecommunicationsis -> Telecommunications (Shift 2)
03094. Instructoris -> Instructor (Shift 2)
03095. Giantis -> Giant (Shift 2)
03096. Achievedis -> Achieved (Shift 2)
03097. Injuriesis -> Injuries (Shift 2)
03098. Shippedis -> Shipped (Shift 2)
03099. Seatsis -> Seats (Shift 2)
03100. Approachesis -> Approaches (Shift 2)
03101. Bizis -> Biz (Shift 2)
03102. Alarmis -> Alarm (Shift 2)
03103. Voltagis -> Voltage (Shift 2)
03104. Anthonyis -> Anthony (Shift 2)
03105. Nintendois -> Nintendo (Shift 2)
03106. Usualis -> Usual (Shift 2)
03107. Loadingis -> Loading (Shift 2)
03108. Stampsis -> Stamps (Shift 2)
03109. Appearedis -> Appeared (Shift 2)
03110. Franklinis -> Franklin (Shift 2)
03111. Anglis -> Angle (Shift 2)
03112. Robis -> Rob (Shift 2)
03113. Vinylis -> Vinyl (Shift 2)
03114. Highlytiss -> Highlights (Shift 2)
03115. Miningis -> Mining (Shift 2)
03116. Designersis -> Designers (Shift 2)
03117. Melbournis -> Melbourne (Shift 2)
03118. Ongoingis -> Ongoing (Shift 2)
03119. Worstis -> Worst (Shift 2)
03120. Imagingis -> Imaging (Shift 2)
03121. Bettingis -> Betting (Shift 2)
03122. Scientistsis -> Scientists (Shift 2)
03123. Libertyis -> Liberty (Shift 2)
03124. Wyomingis -> Wyoming (Shift 2)
03125. Blackjackis -> Blackjack (Shift 2)
03126. Argentinais -> Argentina (Shift 2)
03127. Erais -> Era (Shift 2)
03128. Convertis -> Convert (Shift 2)
03129. Possibilityis -> Possibility (Shift 2)
03130. Analystis -> Analyst (Shift 2)
03131. Commissioneris -> Commissioner (Shift 2)
03132. Dangerousis -> Dangerous (Shift 2)
03133. Garagis -> Garage (Shift 2)
03134. Excitingis -> Exciting (Shift 2)
03135. Reliabilityis -> Reliability (Shift 2)
03136. Thongsis -> Thongs (Shift 2)
03137. Gccis -> Gcc (Shift 2)
03138. Unfortunatelyis -> Unfortunately (Shift 2)
03139. Respectivelyis -> Respectively (Shift 2)
03140. Volunteersis -> Volunteers (Shift 2)
03141. Attachmentis -> Attachment (Shift 2)
03142. Ringtonis -> Ringtone (Shift 2)
03143. Finlandis -> Finland (Shift 2)
03144. Morganis -> Morgan (Shift 2)
03145. Derivedis -> Derived (Shift 2)
03146. Pleasuris -> Pleasure (Shift 2)
03147. Aspis -> Asp (Shift 2)
03148. Orientedis -> Oriented (Shift 2)
03149. Eaglis -> Eagle (Shift 2)
03150. Desktopsis -> Desktops (Shift 2)
03151. Pantsis -> Pants (Shift 2)
03152. Columbusis -> Columbus (Shift 2)
03153. Nursis -> Nurse (Shift 2)
03154. Prayeris -> Prayer (Shift 2)
03155. Appointmentis -> Appointment (Shift 2)
03156. Workshopsis -> Workshops (Shift 2)
03157. Hurricanis -> Hurricane (Shift 2)
03158. Quietis -> Quiet (Shift 2)
03159. Luckis -> Luck (Shift 2)
03160. Postagis -> Postage (Shift 2)
03161. Produceris -> Producer (Shift 2)
03162. Representedis -> Represented (Shift 2)
03163. Mortgagesis -> Mortgages (Shift 2)
03164. Dialis -> Dial (Shift 2)
03165. Responsibilitiesis -> Responsibilities (Shift 2)
03166. Cheesis -> Cheese (Shift 2)
03167. Comicis -> Comic (Shift 2)
03168. Carefullyis -> Carefully (Shift 2)
03169. Jetis -> Jet (Shift 2)
03170. Productivityis -> Productivity (Shift 2)
03171. Investorsis -> Investors (Shift 2)
03172. Crownis -> Crown (Shift 2)
03173. Paris -> Par (Shift 2)
03174. Undergroundis -> Underground (Shift 2)
03175. Diagnosisis -> Diagnosis (Shift 2)
03176. Makeris -> Maker (Shift 2)
03177. Crackis -> Crack (Shift 2)
03178. Principlis -> Principle (Shift 2)
03179. Picksis -> Picks (Shift 2)
03180. Vacationsis -> Vacations (Shift 2)
03181. Gangis -> Gang (Shift 2)
03182. Semesteris -> Semester (Shift 2)
03183. Calculatedis -> Calculated (Shift 2)
03184. Fetishis -> Fetish (Shift 2)
03185. Appliesis -> Applies (Shift 2)
03186. Casinosis -> Casinos (Shift 2)
03187. Appearancis -> Appearance (Shift 2)
03188. Smokis -> Smoke (Shift 2)
03189. Apachis -> Apache (Shift 2)
03190. Filtersis -> Filters (Shift 2)
03191. Incorporatedis -> Incorporated (Shift 2)
03192. Craftis -> Craft (Shift 2)
03193. Cakis -> Cake (Shift 2)
03194. Notebooksis -> Notebooks (Shift 2)
03195. Apartis -> Apart (Shift 2)
03196. Fellowis -> Fellow (Shift 2)
03197. Blmida -> Blind (Shift 2)
03198. Loungis -> Lounge (Shift 2)
03199. Algorithmis -> Algorithm (Shift 2)
03200. Semiis -> Semi (Shift 2)
03201. Coinsis -> Coins (Shift 2)
03202. Andyis -> Andy (Shift 2)
03203. Grossis -> Gross (Shift 2)
03204. Stronglyis -> Strongly (Shift 2)
03205. Cafis -> Cafe (Shift 2)
03206. Valentinis -> Valentine (Shift 2)
03207. Hiltonis -> Hilton (Shift 2)
03208. Kenis -> Ken (Shift 2)
03209. Proteinsis -> Proteins (Shift 2)
03210. Horroris -> Horror (Shift 2)
03211. Expis -> Exp (Shift 2)
03212. Familiaris -> Familiar (Shift 2)
03213. Capablis -> Capable (Shift 2)
03214. Douglasis -> Douglas (Shift 2)
03215. Debianis -> Debian (Shift 2)
03216. Tillis -> Till (Shift 2)
03217. Involvingis -> Involving (Shift 2)
03218. Penis -> Pen (Shift 2)
03219. Investingis -> Investing (Shift 2)
03220. Christopheris -> Christopher (Shift 2)
03221. Admissionis -> Admission (Shift 2)
03222. Epsonis -> Epson (Shift 2)
03223. Shois -> Shoe (Shift 2)
03224. Electedis -> Elected (Shift 2)
03225. Carryingis -> Carrying (Shift 2)
03226. Victoryis -> Victory (Shift 2)
03227. Sandis -> Sand (Shift 2)
03228. Madisonis -> Madison (Shift 2)
03229. Terrorismis -> Terrorism (Shift 2)
03230. Editionsis -> Editions (Shift 2)
03231. Cpuis -> Cpu (Shift 2)
03232. Mainlyis -> Mainly (Shift 2)
03233. Ethnicis -> Ethnic (Shift 2)
03234. Ranis -> Ran (Shift 2)
03235. Parliamentis -> Parliament (Shift 2)
03236. Actoris -> Actor (Shift 2)
03237. Fmidas -> Finds (Shift 2)
03238. Sealis -> Seal (Shift 2)
03239. Situationsis -> Situations (Shift 2)
03240. Fifthis -> Fifth (Shift 2)
03241. Allocatedis -> Allocated (Shift 2)
03242. Citizenis -> Citizen (Shift 2)
03243. Verticalis -> Vertical (Shift 2)
03244. Correctionsis -> Corrections (Shift 2)
03245. Structuralis -> Structural (Shift 2)
03246. Municipalis -> Municipal (Shift 2)
03247. Describesis -> Describes (Shift 2)
03248. Prizis -> Prize (Shift 2)
03249. Occursis -> Occurs (Shift 2)
03250. Jonis -> Jon (Shift 2)
03251. Absolutis -> Absolute (Shift 2)
03252. Disabilitiesis -> Disabilities (Shift 2)
03253. Consistsis -> Consists (Shift 2)
03254. Anytimis -> Anytime (Shift 2)
03255. Substancis -> Substance (Shift 2)
03256. Prohibitedis -> Prohibited (Shift 2)
03257. Addressedis -> Addressed (Shift 2)
03258. Liesis -> Lies (Shift 2)
03259. Pipis -> Pipe (Shift 2)
03260. Soldiersis -> Soldiers (Shift 2)
03261. Guardianis -> Guardian (Shift 2)
03262. Lecturis -> Lecture (Shift 2)
03263. Simulationis -> Simulation (Shift 2)
03264. Layoutis -> Layout (Shift 2)
03265. Initiativesis -> Initiatives (Shift 2)
03266. Illis -> Ill (Shift 2)
03267. Concentrationis -> Concentration (Shift 2)
03268. Classicsis -> Classics (Shift 2)
03269. Lbsis -> Lbs (Shift 2)
03270. Layis -> Lay (Shift 2)
03271. Interpretationis -> Interpretation (Shift 2)
03272. Horsesis -> Horses (Shift 2)
03273. Lolis -> Lol (Shift 2)
03274. Dirtyis -> Dirty (Shift 2)
03275. Deckis -> Deck (Shift 2)
03276. Waynis -> Wayne (Shift 2)
03277. Donatis -> Donate (Shift 2)
03278. Taughtis -> Taught (Shift 2)
03279. Bankruptcyis -> Bankruptcy (Shift 2)
03280. Workeris -> Worker (Shift 2)
03281. Optimizationis -> Optimization (Shift 2)
03282. Alivis -> Alive (Shift 2)
03283. Templis -> Temple (Shift 2)
03284. Substancesis -> Substances (Shift 2)
03285. Provis -> Prove (Shift 2)
03286. Discoveredis -> Discovered (Shift 2)
03287. Wingsis -> Wings (Shift 2)
03288. Breaksis -> Breaks (Shift 2)
03289. Geneticis -> Genetic (Shift 2)
03290. Restrictionsis -> Restrictions (Shift 2)
03291. Participatingis -> Participating (Shift 2)
03292. Watersis -> Waters (Shift 2)
03293. Promisis -> Promise (Shift 2)
03294. Thinis -> Thin (Shift 2)
03295. Exhibitionis -> Exhibition (Shift 2)
03296. Preferis -> Prefer (Shift 2)
03297. Ridgis -> Ridge (Shift 2)
03298. Cabinetis -> Cabinet (Shift 2)
03299. Modemis -> Modem (Shift 2)
03300. Harrisis -> Harris (Shift 2)
03301. Mphis -> Mph (Shift 2)
03302. Bringingis -> Bringing (Shift 2)
03303. Sickis -> Sick (Shift 2)
03304. Dosis -> Dose (Shift 2)
03305. Evaluatis -> Evaluate (Shift 2)
03306. Tiffanyis -> Tiffany (Shift 2)
03307. Tropicalis -> Tropical (Shift 2)
03308. Collectis -> Collect (Shift 2)
03309. Betis -> Bet (Shift 2)
03310. Compositionis -> Composition (Shift 2)
03311. Toyotais -> Toyota (Shift 2)
03312. Streetsis -> Streets (Shift 2)
03313. Nationwidis -> Nationwide (Shift 2)
03314. Definitelyis -> Definitely (Shift 2)
03315. Shavedis -> Shaved (Shift 2)
03316. Turningis -> Turning (Shift 2)
03317. Bufferis -> Buffer (Shift 2)
03318. Purplis -> Purple (Shift 2)
03319. Existencis -> Existence (Shift 2)
03320. Commentaryis -> Commentary (Shift 2)
03321. Larryis -> Larry (Shift 2)
03322. Limousinesis -> Limousines (Shift 2)
03323. Developmentsis -> Developments (Shift 2)
03324. Defis -> Def (Shift 2)
03325. Immigrationis -> Immigration (Shift 2)
03326. Destinationsis -> Destinations (Shift 2)
03327. Letsis -> Lets (Shift 2)
03328. Mutualis -> Mutual (Shift 2)
03329. Pipelinis -> Pipeline (Shift 2)
03330. Necessarilyis -> Necessarily (Shift 2)
03331. Syntaxis -> Syntax (Shift 2)
03332. Attributis -> Attribute (Shift 2)
03333. Prisonis -> Prison (Shift 2)
03334. Skillis -> Skill (Shift 2)
03335. Chairsis -> Chairs (Shift 2)
03336. Everydayis -> Everyday (Shift 2)
03337. Apparentlyis -> Apparently (Shift 2)
03338. Surroundingis -> Surrounding (Shift 2)
03339. Mountainsis -> Mountains (Shift 2)
03340. Movesis -> Moves (Shift 2)
03341. Popularityis -> Popularity (Shift 2)
03342. Inquiryis -> Inquiry (Shift 2)
03343. Ethernetis -> Ethernet (Shift 2)
03344. Checkedis -> Checked (Shift 2)
03345. Exhibitis -> Exhibit (Shift 2)
03346. Throwis -> Throw (Shift 2)
03347. Trendis -> Trend (Shift 2)
03348. Sierrais -> Sierra (Shift 2)
03349. Visiblis -> Visible (Shift 2)
03350. Catsis -> Cats (Shift 2)
03351. Postpostedis -> Postposted (Shift 2)
03352. Oldestis -> Oldest (Shift 2)
03353. Rhodis -> Rhode (Shift 2)
03354. Nbais -> Nba (Shift 2)
03355. Coordinatoris -> Coordinator (Shift 2)
03356. Obviouslyis -> Obviously (Shift 2)
03357. Mercuryis -> Mercury (Shift 2)
03358. Stevenis -> Steven (Shift 2)
03359. Handbookis -> Handbook (Shift 2)
03360. Gregis -> Greg (Shift 2)
03361. Navigatis -> Navigate (Shift 2)
03362. Worsis -> Worse (Shift 2)
03363. Summitis -> Summit (Shift 2)
03364. Victimsis -> Victims (Shift 2)
03365. Epais -> Epa (Shift 2)
03366. Spacesis -> Spaces (Shift 2)
03367. Fundamentalis -> Fundamental (Shift 2)
03368. Burningis -> Burning (Shift 2)
03369. Escapis -> Escape (Shift 2)
03370. Couponsis -> Coupons (Shift 2)
03371. Somewhatis -> Somewhat (Shift 2)
03372. Receiveris -> Receiver (Shift 2)
03373. Substantialis -> Substantial (Shift 2)
03374. Progressivis -> Progressive (Shift 2)
03375. Cialisis -> Cialis (Shift 2)
03376. Boatsis -> Boats (Shift 2)
03377. Glancis -> Glance (Shift 2)
03378. Scottishis -> Scottish (Shift 2)
03379. Championshipis -> Championship (Shift 2)
03380. Arcadis -> Arcade (Shift 2)
03381. Richmondis -> Richmond (Shift 2)
03382. Sacramentois -> Sacramento (Shift 2)
03383. Impossiblis -> Impossible (Shift 2)
03384. Ronis -> Ron (Shift 2)
03385. Russellis -> Russell (Shift 2)
03386. Tellsis -> Tells (Shift 2)
03387. Obviousis -> Obvious (Shift 2)
03388. Fiberis -> Fiber (Shift 2)
03389. Depressionis -> Depression (Shift 2)
03390. Graphis -> Graph (Shift 2)
03391. Coveringis -> Covering (Shift 2)
03392. Platinumis -> Platinum (Shift 2)
03393. Judgmentis -> Judgment (Shift 2)
03394. Bedroomsis -> Bedrooms (Shift 2)
03395. Talksis -> Talks (Shift 2)
03396. Filingis -> Filing (Shift 2)
03397. Fosteris -> Foster (Shift 2)
03398. Modelingis -> Modeling (Shift 2)
03399. Passingis -> Passing (Shift 2)
03400. Awardedis -> Awarded (Shift 2)
03401. Testimonialsis -> Testimonials (Shift 2)
03402. Trialsis -> Trials (Shift 2)
03403. Tissuis -> Tissue (Shift 2)
03404. Memorabiliais -> Memorabilia (Shift 2)
03405. Clintonis -> Clinton (Shift 2)
03406. Mastersis -> Masters (Shift 2)
03407. Bondsis -> Bonds (Shift 2)
03408. Cartridgis -> Cartridge (Shift 2)
03409. Albertais -> Alberta (Shift 2)
03410. Explanationis -> Explanation (Shift 2)
03411. Folkis -> Folk (Shift 2)
03412. Orgis -> Org (Shift 2)
03413. Commonsis -> Commons (Shift 2)
03414. Cincinnatiis -> Cincinnati (Shift 2)
03415. Subsectionis -> Subsection (Shift 2)
03416. Fraudis -> Fraud (Shift 2)
03417. Electricityis -> Electricity (Shift 2)
03418. Permittedis -> Permitted (Shift 2)
03419. Spectrumis -> Spectrum (Shift 2)
03420. Arrivalis -> Arrival (Shift 2)
03421. Okayis -> Okay (Shift 2)
03422. Potteryis -> Pottery (Shift 2)
03423. Emphasisis -> Emphasis (Shift 2)
03424. Rogeris -> Roger (Shift 2)
03425. Aspectis -> Aspect (Shift 2)
03426. Workplacis -> Workplace (Shift 2)
03427. Awesomis -> Awesome (Shift 2)
03428. Mexicanis -> Mexican (Shift 2)
03429. Confirmedis -> Confirmed (Shift 2)
03430. Countsis -> Counts (Shift 2)
03431. Pricedis -> Priced (Shift 2)
03432. Wallpapersis -> Wallpapers (Shift 2)
03433. Histis -> Hist (Shift 2)
03434. Crashis -> Crash (Shift 2)
03435. Liftis -> Lift (Shift 2)
03436. Desiredis -> Desired (Shift 2)
03437. Interis -> Inter (Shift 2)
03438. Closeris -> Closer (Shift 2)
03439. Assumesis -> Assumes (Shift 2)
03440. Heytiss -> Heights (Shift 2)
03441. Ridingis -> Riding (Shift 2)
03442. Infectionis -> Infection (Shift 2)
03443. Firefoxis -> Firefox (Shift 2)
03444. Lisais -> Lisa (Shift 2)
03445. Expensis -> Expense (Shift 2)
03446. Grovis -> Grove (Shift 2)
03447. Eligibilityis -> Eligibility (Shift 2)
03448. Venturis -> Venture (Shift 2)
03449. Clinicis -> Clinic (Shift 2)
03450. Koreanis -> Korean (Shift 2)
03451. Healingis -> Healing (Shift 2)
03452. Princessis -> Princess (Shift 2)
03453. Mallis -> Mall (Shift 2)
03454. Enteringis -> Entering (Shift 2)
03455. Packetis -> Packet (Shift 2)
03456. Sprayis -> Spray (Shift 2)
03457. Studiosis -> Studios (Shift 2)
03458. Involvementis -> Involvement (Shift 2)
03459. Dadis -> Dad (Shift 2)
03460. Buttonsis -> Buttons (Shift 2)
03461. Placementis -> Placement (Shift 2)
03462. Observationsis -> Observations (Shift 2)
03463. Vbulletinis -> Vbulletin (Shift 2)
03464. Fundedis -> Funded (Shift 2)
03465. Thompsonis -> Thompson (Shift 2)
03466. Winnersis -> Winners (Shift 2)
03467. Extendis -> Extend (Shift 2)
03468. Roadsis -> Roads (Shift 2)
03469. Subsequentis -> Subsequent (Shift 2)
03470. Patis -> Pat (Shift 2)
03471. Dublinis -> Dublin (Shift 2)
03472. Rollingis -> Rolling (Shift 2)
03473. Fellis -> Fell (Shift 2)
03474. Motorcyclis -> Motorcycle (Shift 2)
03475. Yardis -> Yard (Shift 2)
03476. Disclosuris -> Disclosure (Shift 2)
03477. Establishmentis -> Establishment (Shift 2)
03478. Memoriesis -> Memories (Shift 2)
03479. Nelsonis -> Nelson (Shift 2)
03480. Arrivedis -> Arrived (Shift 2)
03481. Createsis -> Creates (Shift 2)
03482. Facesis -> Faces (Shift 2)
03483. Touristis -> Tourist (Shift 2)
03484. Mayoris -> Mayor (Shift 2)
03485. Murderis -> Murder (Shift 2)
03486. Seanis -> Sean (Shift 2)
03487. Adequatis -> Adequate (Shift 2)
03488. Senatoris -> Senator (Shift 2)
03489. Yieldis -> Yield (Shift 2)
03490. Presentationsis -> Presentations (Shift 2)
03491. Gradesis -> Grades (Shift 2)
03492. Cartoonsis -> Cartoons (Shift 2)
03493. Pouris -> Pour (Shift 2)
03494. Digestis -> Digest (Shift 2)
03495. Regis -> Reg (Shift 2)
03496. Lodgingis -> Lodging (Shift 2)
03497. Tionis -> Tion (Shift 2)
03498. Hencis -> Hence (Shift 2)
03499. Wikiis -> Wiki (Shift 2)
03500. Entirelyis -> Entirely (Shift 2)
03501. Replacedis -> Replaced (Shift 2)
03502. Radaris -> Radar (Shift 2)
03503. Rescuis -> Rescue (Shift 2)
03504. Undergraduatis -> Undergraduate (Shift 2)
03505. Lossesis -> Losses (Shift 2)
03506. Combatis -> Combat (Shift 2)
03507. Reducingis -> Reducing (Shift 2)
03508. Stoppedis -> Stopped (Shift 2)
03509. Occupationis -> Occupation (Shift 2)
03510. Lakesis -> Lakes (Shift 2)
03511. Donationsis -> Donations (Shift 2)
03512. Associationsis -> Associations (Shift 2)
03513. Citysearchis -> Citysearch (Shift 2)
03514. Closelyis -> Closely (Shift 2)
03515. Radiationis -> Radiation (Shift 2)
